Car.PitchAcc,Car.PitchVel,Car.RollAcc,Car.RollVel,Car.YawAcc,Car.YawVel,Car.ax,Car.ay,Car.az,Car.v,Car.vx,Car.vy,Car.vz,Time
rad/s^2,rad/s,rad/s^2,rad/s,rad/s^2,rad/s,m/s^2,m/s^2,m/s^2,m/s,m/s,m/s,m/s,s
0.000772378,0.000768407,-0.001957049,0.000418714,0.020880008,-0.080934964,0.517211258,-0.492599905,0.002002787,6.481911659,6.480824947,-0.113031477,0.03617746,69.281
0.000735333,0.000775991,-0.001639427,0.000401652,0.021200115,-0.080724068,0.513254225,-0.491345763,0.002005152,6.487151146,6.486070633,-0.112709843,0.03625815,69.291
0.00069753,0.0007832,-0.001311814,0.000387824,0.021481676,-0.080510199,0.509267151,-0.490116686,0.002004506,6.492350101,6.491275787,-0.112385444,0.036339313,69.301
0.000659412,0.00079003,-0.000978253,0.000377315,0.021738034,-0.080293655,0.50525105,-0.488902509,0.002000978,6.497509003,6.496440411,-0.112058684,0.036420904,69.311
0.000621624,0.00079648,-0.00065245,0.00037012,0.021973202,-0.080074668,0.501206398,-0.487700582,0.001994767,6.502626896,6.501564503,-0.111729898,0.036502868,69.321
0.000584848,0.000802557,-0.00036504,0.00036599,0.02217447,-0.079853497,0.497133732,-0.48652488,0.001986,6.507703781,6.506647587,-0.111399472,0.03658516,69.331
0.000549345,0.000808274,-0.000106597,0.000364555,0.022350904,-0.079630472,0.493034214,-0.485366941,0.001974724,6.512739182,6.511688709,-0.111067846,0.036667731,69.341
0.000515492,0.000813644,0.000144759,0.000365657,0.022520639,-0.079405732,0.488908857,-0.484200448,0.001961063,6.517733097,6.516688824,-0.110735215,0.03675054,69.351
0.00049666,0.000818734,0.000395268,0.00036928,0.022689641,-0.079179294,0.484733105,-0.483015269,0.001950808,6.522685051,6.5216465,-0.110401571,0.03683354,69.361
0.000500157,0.00082378,0.000617967,0.000375281,0.022851674,-0.078951195,0.480481178,-0.481816441,0.0019342,6.527594566,6.526561737,-0.110066913,0.036916703,69.371
0.000504792,0.000828875,0.000796106,0.000383276,0.02299631,-0.078721561,0.47620219,-0.480615616,0.001912352,6.53246069,6.531434059,-0.109731339,0.037,69.381
0.000507417,0.000834006,0.00091866,0.000392752,0.023115382,-0.078490622,0.471899867,-0.479421198,0.001888114,6.537283421,6.536262512,-0.10939502,0.037083417,69.391
0.000507555,0.00083915,0.000982758,0.000403132,0.023204906,-0.078258649,0.467575282,-0.478236318,0.001861731,6.542062283,6.541047573,-0.109058186,0.037166931,69.401
0.000504973,0.000844281,0.000991182,0.000413842,0.023263942,-0.078025952,0.46322906,-0.477061272,0.00183351,6.546797752,6.545788765,-0.108721055,0.037250523,69.411
0.000499593,0.000849371,0.000949644,0.000424353,0.023293514,-0.077792831,0.458861917,-0.475895673,0.001803822,6.551488876,6.550486088,-0.10838382,0.037334174,69.421
0.000491973,0.000854394,0.000872867,0.000434238,0.023300951,-0.077559546,0.454473734,-0.474733979,0.001773195,6.556136131,6.555139065,-0.108046629,0.037417866,69.431
0.000483154,0.000859334,0.000787968,0.000443285,0.023303561,-0.077326231,0.450063288,-0.473559976,0.001741871,6.560738564,6.559747219,-0.107709482,0.037501585,69.441
0.000473629,0.000864182,0.000728253,0.000451595,0.023325443,-0.077092804,0.445630699,-0.472349614,0.001709971,6.56529665,6.564311028,-0.107372187,0.037585314,69.451
0.0004666,0.000868937,0.000725524,0.000459602,0.023391429,-0.07685893,0.441173196,-0.471077681,0.001680222,6.569809437,6.568829536,-0.107034288,0.03766904,69.461
0.000490906,0.000873774,0.00055951,0.000467345,0.023386952,-0.076624416,0.436610252,-0.469834983,0.001657255,6.574276924,6.573302746,-0.106695429,0.037752762,69.471
0.000549161,0.000879062,-0.001959074,0.000462679,0.021831235,-0.076396778,0.431914866,-0.470158935,0.001639488,6.578697681,6.577729225,-0.106362909,0.037836537,69.481
0.000629615,0.000885055,-0.008487405,0.000410957,0.01726122,-0.076200783,0.427088529,-0.473954588,0.001632655,6.583071232,6.582107544,-0.106063791,0.037920482,69.491
0.000730658,0.000891979,-0.018729903,0.00027236,0.009370219,-0.076069087,0.422115952,-0.481616765,0.001632692,6.587396622,6.586436749,-0.105833501,0.038004689,69.501
0.000833362,0.000899949,-0.030721562,1.94E-05,-0.001011576,-0.076031275,0.417032152,-0.492295891,0.001633804,6.591672897,6.590714931,-0.105702117,0.038089205,69.511
0.000908168,0.000908816,-0.041194584,-0.00034819,-0.011912832,-0.076102227,0.411912024,-0.503958345,0.001630106,6.595899582,6.59494257,-0.105682321,0.038174048,69.521
0.000941773,0.000918208,-0.047607437,-0.000799002,-0.021353725,-0.076275148,0.406792998,-0.51447624,0.001624612,6.600077152,6.59911871,-0.105762981,0.038259186,69.531
0.000928321,0.000927683,-0.049797434,-0.001290594,-0.028715028,-0.076531403,0.401712656,-0.523479998,0.001618953,6.604205132,6.603244305,-0.105922416,0.038344618,69.541
0.000872403,0.000936779,-0.048084136,-0.001782076,-0.033675548,-0.076848142,0.396677107,-0.530929208,0.001613718,6.60828352,6.607319355,-0.106139556,0.038430333,69.551
0.000570931,0.000943956,-0.04359315,-0.002240495,-0.036362521,-0.077201776,0.391718417,-0.537045419,0.001401529,6.612313271,6.611345291,-0.106396206,0.038515553,69.561
0.000599043,0.000949987,-0.036089163,-0.002636462,-0.037071269,-0.077571124,0.38670814,-0.54204154,0.001080904,6.616294384,6.615322113,-0.10667862,0.03859812,69.571
0.00058286,0.000955994,-0.027113305,-0.002948936,-0.036151581,-0.077938221,0.381660909,-0.546105325,0.000827022,6.620226383,6.619248867,-0.106976509,0.038677815,69.581
0.000561524,0.000961793,-0.017094586,-0.003165468,-0.034008335,-0.078289054,0.376636684,-0.549345672,0.00064006,6.624108315,6.62312603,-0.107282177,0.03875564,69.591
0.000544453,0.000967401,-0.006490382,-0.003278177,-0.030951163,-0.078613184,0.371630728,-0.551820338,0.000521672,6.627940655,6.626953602,-0.10758961,0.038832311,69.601
0.000527008,0.000972839,0.004292337,-0.003283476,-0.027197713,-0.078902707,0.366635591,-0.553514421,0.000488327,6.631723881,6.630732059,-0.107893422,0.038908709,69.611
0.000503767,0.000978073,0.014876673,-0.003181668,-0.022920759,-0.079151638,0.361645281,-0.554400504,0.000549507,6.635457516,6.634460926,-0.108188361,0.038985841,69.621
0.000471528,0.000983024,0.024918886,-0.002976686,-0.018267589,-0.079355583,0.356657296,-0.554463506,0.000703478,6.63914156,6.638140202,-0.108469255,0.039064754,69.631
0.000429101,0.000987595,0.034249499,-0.002675083,-0.01327866,-0.079511128,0.351675361,-0.553610563,0.000938829,6.642775536,6.641770363,-0.108730704,0.039146405,69.641
0.000377236,0.000991685,0.042957604,-0.002283652,-0.007819077,-0.079614304,0.346708447,-0.551571012,0.001238352,6.646359921,6.645350933,-0.108965576,0.039231583,69.651
0.000317006,0.000995206,0.0512833,-0.001807314,-0.001627268,-0.079659,0.341769338,-0.547943175,0.00158402,6.649894714,6.648882389,-0.109163448,0.039320879,69.661
9.35E-05,0.000997144,0.059144232,-0.001250415,0.005523856,-0.079636529,0.336866766,-0.542346716,0.001728179,6.65337944,6.652364731,-0.109310374,0.039413989,69.671
8.29E-05,0.000998101,0.067070082,-0.000613798,0.013741192,-0.079536587,0.331929624,-0.53465271,0.001649477,6.656814098,6.655797958,-0.1093904,0.039507881,69.681
5.56E-05,0.000998863,0.074123748,9.78E-05,0.022845333,-0.079349257,0.326991051,-0.524928749,0.001569221,6.660197735,6.659181595,-0.109388098,0.039601915,69.691
2.09E-05,0.000999291,0.079914533,0.000873365,0.032548118,-0.079067245,0.322085828,-0.513411045,0.001450635,6.66353035,6.66251564,-0.109290801,0.039695848,69.701
-5.38E-06,0.000999408,0.08413215,0.001698567,0.042586081,-0.078686066,0.31720531,-0.500304639,0.001292193,6.666811943,6.665800571,-0.109088451,0.039789226,69.711
-0.000275812,0.000998516,0.086999401,0.002557784,0.052740511,-0.078203611,0.312374413,-0.485750079,0.000802016,6.670042038,6.669035912,-0.108773105,0.039881203,69.721
-0.00038008,0.000994643,0.087583601,0.003435427,0.062830001,-0.077619724,0.307553947,-0.469969451,0.000116774,6.673221588,6.672222614,-0.108338378,0.039967995,69.731
-0.000336609,0.000991161,0.08618284,0.004306735,0.072714709,-0.076935887,0.302674353,-0.452938676,-0.000710597,6.67634964,6.675359726,-0.107778765,0.040046595,69.741
-0.000273403,0.000988173,0.083045095,0.005154743,0.082314916,-0.076154582,0.297784388,-0.434857994,-0.001478568,6.679425716,6.67844677,-0.10708981,0.040117625,69.751
-0.000145864,0.000986127,0.077570289,0.00596002,0.091189414,-0.075280227,0.292847872,-0.416175783,-0.002197302,6.682448864,6.681483269,-0.106269248,0.040181361,69.761
9.91E-05,0.000985994,0.066658311,0.006682265,0.096938074,-0.07433252,0.287797451,-0.399593711,-0.00282771,6.685419083,6.684468269,-0.105330847,0.040238332,69.771
0.000438372,0.000988887,0.051566485,0.007269778,0.099660963,-0.073345214,0.282563508,-0.385549277,-0.003311152,6.688335419,6.687400341,-0.104306698,0.040289678,69.781
0.000789286,0.00099528,0.034968108,0.007696875,0.100621477,-0.072340898,0.277224511,-0.372451812,-0.003591546,6.691195488,6.690278053,-0.103214741,0.040337328,69.791
0.001101614,0.001005004,0.018317649,0.007956147,0.100483947,-0.071333937,0.271848619,-0.359804392,-0.003642653,6.693999767,6.693099976,-0.102062158,0.040383607,69.801
0.001362139,0.00101757,0.002607506,0.008053986,0.099905126,-0.070330933,0.266425669,-0.347162753,-0.003457586,6.69674778,6.695866108,-0.100849718,0.040430937,69.811
0.001594247,0.001032582,-0.013352423,0.00799449,0.098155864,-0.069339216,0.260929674,-0.335665911,-0.003057059,6.699438095,6.698575974,-0.099581629,0.040481601,69.821
0.001778162,0.001049664,-0.028968953,0.007775684,0.095444329,-0.068371251,0.255389392,-0.325741231,-0.002463279,6.702071667,6.701228619,-0.098272927,0.04053764,69.831
0.001896056,0.001068228,-0.042645928,0.0074105,0.092714578,-0.067431062,0.249809966,-0.316386521,-0.001693553,6.704647064,6.703823566,-0.096931539,0.040600963,69.841
0.001942812,0.00108758,-0.053758815,0.006922422,0.090359367,-0.066516303,0.24421142,-0.307274461,-0.000784434,6.707165241,6.706360817,-0.095558852,0.040673174,69.851
0.001928418,0.001107055,-0.062384002,0.006337102,0.088387646,-0.065622903,0.238589317,-0.298555762,0.000220685,6.709624767,6.70884037,-0.094156086,0.040755428,69.861
0.001876829,0.001126139,-0.068815157,0.005677776,0.08664906,-0.064747833,0.232920766,-0.29054746,0.001282535,6.712026596,6.711261749,-0.092727594,0.040848412,69.871
0.00183068,0.001144747,-0.073217168,0.004965349,0.085054837,-0.063889347,0.227107242,-0.283418387,0.002350886,6.714369297,6.713624001,-0.091280513,0.040952362,69.881
0.001751854,0.001162742,-0.075554989,0.004220154,0.083631076,-0.063045941,0.22124818,-0.277133584,0.003378223,6.716651917,6.715925694,-0.089822613,0.041067138,69.891
0.001628531,0.001179702,-0.075727798,0.003463422,0.082472414,-0.06221541,0.21537149,-0.271539748,0.004337909,6.718874931,6.718167782,-0.088360704,0.041192237,69.901
0.00146393,0.001195199,-0.073713332,0.002717029,0.081679627,-0.061394528,0.209482193,-0.266464442,0.005198067,6.721037388,6.720348835,-0.086900003,0.041326806,69.911
0.001591298,0.001210337,-0.070302419,0.00199924,0.081330433,-0.060579162,0.203556985,-0.261774957,0.005701408,6.72314024,6.72246933,-0.085444257,0.041468579,69.921
0.001405958,0.001225913,-0.064533234,0.00132715,0.08138787,-0.059765048,0.197732776,-0.2572833,0.005671039,6.725182533,6.724529266,-0.083996266,0.041613419,69.931
0.0010403,0.001238022,-0.056935728,0.000724092,0.081863426,-0.05894804,0.192038,-0.253015846,0.005614345,6.727166176,6.726530075,-0.082558386,0.041758396,69.941
0.000682779,0.001246548,-0.048101395,0.000204064,0.082790367,-0.058123793,0.186336607,-0.24887462,0.005451012,6.729091644,6.728472233,-0.08113233,0.04190252,69.951
0.000302396,0.001251378,-0.038345888,-0.00022224,0.084150299,-0.057287831,0.180677906,-0.244791508,0.005178812,6.730959415,6.730356216,-0.079719573,0.042044569,69.961
-8.43E-05,0.001252325,-0.028049257,-0.000547685,0.08584141,-0.056436334,0.175059706,-0.240720466,0.004840875,6.732769966,6.732182026,-0.078321427,0.042183463,69.971
-0.000415094,0.001249697,-0.017573958,-0.000768857,0.087755799,-0.055566609,0.169361144,-0.236608788,0.004461801,6.73452282,6.733950138,-0.076939024,0.042318419,69.981
-0.000715818,0.001243954,-0.007200113,-0.000885621,0.089831531,-0.054676797,0.163674504,-0.232356176,0.004043776,6.736217499,6.735659599,-0.075572878,0.042448908,69.991
-0.000994768,0.001235315,0.002856259,-0.00090019,0.092043266,-0.053765446,0.158034995,-0.227838904,0.003608011,6.737854481,6.737311363,-0.074222393,0.042574551,70.001
-0.001243892,0.001224045,0.01238051,-0.000816912,0.094372399,-0.052831288,0.152441472,-0.222947389,0.003162963,6.739434719,6.73890543,-0.072885849,0.042695086,70.011
-0.001457457,0.001210475,0.021150462,-0.000642327,0.096787006,-0.051873308,0.146892473,-0.217608571,0.002715367,6.740957737,6.740442276,-0.071560711,0.042810332,70.021
-0.001631802,0.001194983,0.028949017,-0.000385187,0.099238917,-0.050890911,0.141386628,-0.211785063,0.002271378,6.742424965,6.741922379,-0.070243932,0.042920187,70.031
-0.001765033,0.001177972,0.035589054,-5.63E-05,0.10167212,-0.049884029,0.1359227,-0.205462262,0.001836743,6.743835926,6.743346214,-0.068932317,0.043024626,70.041
-0.001856763,0.001159858,0.040933326,0.00033203,0.104033932,-0.04885314,0.130499482,-0.198634058,0.00141675,6.745191097,6.74471426,-0.067622535,0.0431237,70.051
-0.001907899,0.00114105,0.04488999,0.000766219,0.106273077,-0.047799252,0.125115901,-0.191306904,0.00101615,6.746491432,6.74602747,-0.066311255,0.043217529,70.061
-0.001920484,0.001121945,0.047421113,0.001232161,0.108348765,-0.046723824,0.119771168,-0.183493927,0.00063901,6.747736931,6.747284889,-0.064995147,0.043306299,70.071
-0.001886135,0.001102938,0.048549335,0.001715664,0.110233821,-0.045628656,0.114449196,-0.175211996,0.000296615,6.74892807,6.748488426,-0.063670941,0.043390244,70.081
-0.00176118,0.001084783,0.048319746,0.00220298,0.111912377,-0.044515748,0.109019376,-0.166482866,-1.44E-05,6.750064373,6.74963665,-0.062335406,0.04346966,70.091
-0.001695034,0.001067662,0.046934742,0.002681597,0.113382205,-0.043387212,0.103606135,-0.157351598,-0.000510224,6.751145363,6.750729561,-0.060985457,0.043544516,70.101
-0.00153223,0.001051716,0.04417409,0.003138533,0.114603333,-0.042245243,0.098271847,-0.14781487,-0.001181398,6.75217104,6.751767159,-0.059618197,0.04361194,70.111
-0.001359579,0.001037408,0.04045717,0.003562576,0.115584277,-0.041092452,0.092930339,-0.137994051,-0.001721556,6.753142357,6.75274992,-0.058231238,0.043672409,70.121
-0.00116845,0.001024936,0.035895545,0.003944676,0.11638739,-0.039930854,0.087628804,-0.127899483,-0.002197303,6.754059315,6.753678799,-0.056822371,0.043726847,70.131
-0.00096979,0.001014427,0.030649714,0.004277259,0.117019311,-0.038762156,0.082376949,-0.117588073,-0.00259526,6.75492239,6.754553318,-0.055389721,0.043776043,70.141
-0.000773762,0.001005897,0.024887564,0.004554398,0.117463075,-0.037588157,0.077172108,-0.107142501,-0.002891815,6.755731583,6.755374432,-0.053932101,0.043821003,70.151
-0.000586785,0.000999281,0.018723628,0.004771636,0.117671505,-0.036410958,0.072008222,-0.096680112,-0.003071697,6.756488323,6.756142139,-0.052449137,0.04386292,70.161
-0.000415094,0.000994457,0.012351805,0.004925811,0.11764846,-0.035233032,0.0668841,-0.086295739,-0.00313006,6.757192135,6.756857395,-0.050941557,0.043903094,70.171
-0.000264706,0.000991236,0.006112098,0.005016736,0.117520973,-0.034056015,0.061799351,-0.075923793,-0.003068541,6.757843971,6.757520676,-0.049409829,0.043942831,70.181
-0.000139588,0.000989383,0.000253885,0.005047209,0.117388196,-0.032880358,0.056754757,-0.065527573,-0.002895677,6.758444309,6.758131981,-0.047853734,0.043983374,70.191
-3.45E-05,0.000988645,-0.005097712,0.00502181,0.117285423,-0.031705868,0.051742509,-0.055147264,-0.002617433,6.758993626,6.758691788,-0.046273086,0.044025853,70.201
0.000106658,0.000989138,-0.009904864,0.004945909,0.117205314,-0.030532273,0.046620596,-0.044868134,-0.002248182,6.759491444,6.759200096,-0.044668429,0.044071253,70.211
0.00023862,0.000991047,-0.014141574,0.004825009,0.117137224,-0.029359408,0.041484881,-0.034761384,-0.001827064,6.759937286,6.759656429,-0.043041158,0.04412042,70.221
0.0003289,0.000994051,-0.017732149,0.004665227,0.11708837,-0.028187135,0.036398828,-0.024861179,-0.001358032,6.760331154,6.760059834,-0.041393213,0.044174016,70.231
0.000375802,0.000997719,-0.020599129,0.004473454,0.117083326,-0.027015133,0.031364001,-0.015166827,-0.000856495,6.760673523,6.760412216,-0.039726675,0.044232529,70.241
0.000379618,0.001001618,-0.022673059,0.004257313,0.117157742,-0.025842782,0.026381528,-0.005657987,-0.000339408,6.760965347,6.7607131,-0.038043514,0.044296242,70.251
0.000341681,0.001005324,-0.023882208,0.004025165,0.117371798,-0.024668954,0.021452187,0.003719391,0.000176566,6.761207104,6.760963917,-0.036345359,0.044365246,70.261
0.00026613,0.001008439,-0.02426951,0.003785524,0.117726043,-0.023492185,0.01657616,0.012972588,0.000675266,6.761399269,6.761164665,-0.034633551,0.044439431,70.271
0.000158041,0.001010614,-0.023929501,0.003546085,0.118193008,-0.022311231,0.011753812,0.022070641,0.001141577,6.76154232,6.761315823,-0.032909758,0.044518512,70.281
-0.402828634,-0.001164148,0.747832656,0.008368945,0.159099251,-0.018069986,-0.690257728,0.032499798,0.40785861,6.755498409,6.755259991,-0.031517461,0.047199678,70.291
-1.257762194,-0.009968981,0.537558913,0.013846646,-0.376986116,-0.022455966,-1.235918403,-0.604717434,1.252207756,6.743117332,6.742787838,-0.035019036,0.056711052,70.301
-2.067334414,-0.027342647,0.591987193,0.019610001,-0.014277672,-0.024477573,-0.908696115,-0.326702535,2.049260616,6.732544899,6.732038975,-0.037147511,0.073698163,70.311
-2.589297295,-0.051191386,0.535642803,0.025327722,0.291554153,-0.022793399,-0.688997686,-0.039205071,2.631649017,6.725013733,6.724235058,-0.036417987,0.095646575,70.321
-2.845059633,-0.07864438,0.362777054,0.029790837,0.364526063,-0.019288294,-0.687140465,0.070142619,3.014272451,6.718596935,6.717434406,-0.034326043,0.120156638,70.331
-2.970669031,-0.107850961,0.181906223,0.032412939,0.269355297,-0.016079094,-0.775498569,0.033856593,3.299629927,6.711878777,6.710216522,-0.032543316,0.145781666,70.341
-3.048019648,-0.138003126,0.016761091,0.033276625,0.142382085,-0.014095304,-0.855938554,-0.034915034,3.54833293,6.704485416,6.702204704,-0.031680856,0.171954721,70.351
-3.091349602,-0.168749929,-0.084682718,0.032846667,0.062397286,-0.013160373,-0.895967662,-0.056580197,3.772755623,6.696686745,6.693673134,-0.031360932,0.198418319,70.361
-3.09411025,-0.199717388,-0.138815373,0.031662982,0.041618552,-0.012687564,-0.90029341,-0.01957242,3.962713718,6.688889027,6.685037613,-0.03091911,0.224835858,70.371
-3.035173893,-0.230410144,-0.18253167,0.030084038,0.053214073,-0.012220543,-0.887465715,0.037493825,4.107942581,6.681379318,6.676604748,-0.02993037,0.250763029,70.381
-2.841316938,-0.25979799,-0.264520258,0.027659491,0.066112123,-0.011598483,-0.866330564,0.104497254,4.117088795,6.674266815,6.668526173,-0.028328691,0.275312662,70.391
-2.564404011,-0.286780179,-0.344269663,0.024712307,0.069235533,-0.010916743,-0.830593944,0.138031229,4.029982567,6.667593956,6.660904884,-0.026305657,0.297427177,70.401
-2.189169884,-0.310391456,-0.380238801,0.021017283,0.061089896,-0.010260333,-0.78072387,0.166490555,3.820673466,6.661427498,6.653874874,-0.024036236,0.31621781,70.411
-1.807364583,-0.330161661,-0.392266095,0.017077791,0.051411219,-0.009699067,-0.713061154,0.180347249,3.558166265,6.655843735,6.647565842,-0.021672076,0.331141383,70.421
-1.276956439,-0.345840067,-0.896154702,0.011663338,-0.221572503,-0.010410424,-0.154083431,0.020167032,3.249330759,6.652580261,6.643764973,-0.019353902,0.341813952,70.431
-0.067364991,-0.351954013,-1.949066639,-0.004611021,0.401512116,-0.009976078,0.342164636,-0.241451651,1.89268136,6.654090405,6.645225048,-0.015535174,0.343016893,70.441
1.48592186,-0.343541801,-1.083458781,-0.019126909,0.278801203,-0.006348491,0.223908216,0.68649292,0.542442203,6.658214092,6.650017738,-0.008915339,0.330149531,70.451
2.401243925,-0.323159933,-0.659463525,-0.027281528,0.029649684,-0.004933829,0.164046183,0.468435705,-0.56629318,6.660522461,6.653502464,-0.003539298,0.305699647,70.461
2.879043341,-0.296276271,-0.497800082,-0.032860115,-0.121465251,-0.005593633,0.15570873,0.238912746,-1.301779866,6.66191864,6.656254768,-0.000245642,0.274641335,70.471
3.135173559,-0.26594469,-0.415606678,-0.037367273,-0.140676171,-0.007004427,0.168746874,0.118319251,-1.874798656,6.663072586,6.658765793,0.001668082,0.239527732,70.481
3.287925482,-0.23369506,-0.301517338,-0.040933106,-0.088450588,-0.008151256,0.18309778,0.083549306,-2.37988162,6.664238453,6.661194801,0.003079805,0.201365918,70.491
3.380822182,-0.200266659,-0.156887099,-0.043152597,-0.024424117,-0.008677806,0.187938497,0.078177273,-2.846448421,6.6654706,6.663533211,0.004416819,0.160629347,70.501
3.431138039,-0.166125611,-0.029114138,-0.044027984,0.025908249,-0.008632665,0.185880974,0.077584676,-3.271159887,6.66676569,6.66572237,0.005754544,0.117777236,70.511
3.413695812,-0.131854907,0.101373002,-0.043595243,0.060966726,-0.008167862,0.18299146,0.071175538,-3.649896622,6.668134212,6.66772747,0.007033419,0.073302642,70.521
3.332739115,-0.09811341,0.221717477,-0.041906599,0.083466701,-0.007425057,0.179331377,0.060518604,-3.968773842,6.669644356,6.669581413,0.008188203,0.027717765,70.531
3.204284906,-0.065451473,0.341197074,-0.039019998,0.0978508,-0.006505721,0.170519084,0.048342258,-4.212882519,6.671324253,6.671292782,0.009181635,-0.018384771,70.541
3.023009062,-0.034363821,0.437319934,-0.035057232,0.107190304,-0.005473359,0.158947274,0.034531467,-4.394078732,6.673162937,6.67284441,0.009995569,-0.064401433,70.551
2.796123028,-0.005347659,0.510111332,-0.030263105,0.115350291,-0.004356028,0.145466536,0.020762788,-4.508100986,6.675160885,6.674249172,0.010621061,-0.109809794,70.561
2.532733917,0.021191768,0.561274469,-0.024861405,0.124344572,-0.00315335,0.128891006,0.008511626,-4.555093765,6.6772995,6.67551136,0.011056066,-0.154108301,70.571
2.270614862,0.044823933,0.455349207,-0.018856276,0.146705091,-0.001815472,0.104368828,-0.054088373,-4.480911732,6.679480076,6.676573753,0.011301754,-0.1966874,70.581
2.4471066,0.068021789,-0.650035203,-0.018355003,0.096983396,7.72E-05,-0.058576543,0.100132361,-4.701951504,6.681449413,6.677155018,0.011968576,-0.239209279,70.591
3.040208578,0.095604934,-0.557592571,-0.024460724,0.062465459,0.001134971,-0.052502327,0.034332156,-5.517224789,6.683341503,6.677212238,0.01212208,-0.285914362,70.601
3.491417646,0.128634825,-0.254212946,-0.02840773,0.014035163,0.001486824,-0.028676746,0.06714575,-6.175368309,6.685904026,6.677348137,0.012365304,-0.337913781,70.611
3.775188684,0.165234521,0.048314542,-0.029256437,-0.018371217,0.001431439,-0.003225653,0.074084409,-6.652378559,6.689405441,6.677841187,0.012852245,-0.392961264,70.621
3.925343275,0.203908637,0.298620552,-0.027340913,-0.027186606,0.001180503,0.015732287,0.05763999,-6.970274925,6.693828583,6.678724766,0.013389863,-0.449215353,70.631
3.696103573,0.242429107,0.529813469,-0.023045953,0.008383341,0.001022098,0.522726953,0.052099571,-7.11698103,6.700662136,6.681605816,0.013896814,-0.504806101,70.641
3.219181538,0.276711494,0.682514131,-0.016916826,0.08084558,0.001494294,0.715140164,0.093539618,-6.791164398,6.712791443,6.689677238,0.014629775,-0.556391835,70.651
2.794443846,0.306358129,0.621560931,-0.010007979,0.187647998,0.002879678,0.262042433,0.112422712,-6.164121628,6.723137856,6.69619751,0.01563379,-0.601060987,70.661
2.539777756,0.332846046,0.597839236,-0.003889076,0.252094358,0.005145242,0.161998481,0.166021809,-5.79938364,6.730371475,6.69993639,0.016884491,-0.639115512,70.671
2.30390811,0.356985569,0.620518684,0.002244666,0.304417521,0.007954818,0.16158852,0.203612879,-5.488795757,6.737351894,6.703705788,0.018323328,-0.672235608,70.681
2.033690214,0.378563464,0.608944237,0.008412367,0.336938977,0.011197337,0.151360378,0.244724706,-5.098143578,6.744103909,6.707625389,0.019894399,-0.700218856,70.691
2.222967625,0.399832726,1.169407606,0.017680461,1.103230953,0.017989684,0.531026125,-0.393732607,-3.964426279,6.752134323,6.713594913,0.019285562,-0.720130861,70.701
2.981247425,0.425813228,1.464598179,0.030647887,0.657852888,0.026913412,0.675204635,0.0310692,-2.333616495,6.763413906,6.72427702,0.015304904,-0.726382434,70.711
3.882523775,0.460992634,1.486244917,0.045838181,0.282416552,0.031500418,-0.166847915,0.357278138,-1.156562805,6.768684864,6.730632782,0.014502289,-0.716568708,70.721
4.242166519,0.502219737,1.165961623,0.059056599,0.16938971,0.033696264,-0.609876156,0.432817906,-0.232557386,6.76563406,6.730074406,0.015837906,-0.692570269,70.731
3.984636307,0.543844104,1.066729665,0.069513731,0.322250307,0.03614746,-1.134277701,0.301493228,0.841289163,6.757665157,6.725795746,0.017609563,-0.655285478,70.741
3.091717243,0.579347491,1.025310516,0.080396973,-0.410733163,0.034929108,-1.533213735,-0.138808161,2.28838253,6.743601799,6.716689587,0.014812223,-0.601686001,70.751
1.960532069,0.604138732,0.869688988,0.089800633,-0.018157644,0.033146352,-1.373574734,0.048815809,3.839396954,6.725372791,6.704475403,0.011537042,-0.529638827,70.761
0.99679482,0.61829257,0.613486648,0.097177267,0.354610354,0.035176646,-1.277194023,0.380970717,5.185014248,6.708028316,6.693457127,0.011652933,-0.44174543,70.771
0.236283004,0.623953879,0.268626034,0.101463743,0.502150118,0.039736334,-1.313140512,0.625170589,6.24559927,6.691300869,6.682561398,0.014416678,-0.34156993,70.781
-0.499034077,0.622391343,-0.198444024,0.101752274,0.452153891,0.044612151,-1.408340454,0.728889883,7.060343742,6.674505234,6.670445442,0.01838591,-0.232027456,70.791
-1.323069692,0.61293298,-0.676010251,0.097124435,0.319045246,0.048424173,-1.507270694,0.769434154,7.833285809,6.657638073,6.656609535,0.022718422,-0.114816494,70.801
-2.261349201,0.594722688,-1.137027025,0.087835178,0.197939798,0.050916355,-1.585144162,0.815433502,8.540412903,6.641116619,6.641053677,0.027391965,0.009177125,70.811
-3.32372427,0.566279113,-1.511071205,0.074373253,0.120638348,0.052437894,-1.634685755,0.905303121,9.252635002,6.62561512,6.624079227,0.032802824,0.138829544,70.821
-4.404718399,0.527082741,-1.902892947,0.057040788,0.07701809,0.05338807,-1.68294096,1.012121439,9.955732346,6.611713409,6.60594368,0.039283901,0.273346067,70.831
-5.588001728,0.477003098,-2.278021336,0.03643325,-0.271500826,0.053357322,-1.248592615,1.935605168,10.34270763,6.600199223,6.587203979,0.046996761,0.411295712,70.841
-7.225654125,0.413318813,-3.261737823,0.008362488,0.008381901,0.051425107,-1.165678382,0.500113547,9.866661072,6.592257023,6.569253445,0.057288509,0.547245204,70.851
-8.897984505,0.331365913,-3.007980824,-0.024149941,-0.051338021,0.050993148,-1.972104669,1.416532755,8.955332756,6.584597111,6.549986362,0.068403371,0.67075944,70.861
